"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Működési kiadás";"Működési bevétel";"Felhalmozási kiadás";"Felhalmozási bevétel";"Kiadas";"Bevetel";"AHTT";"Oszlop"
"F06";"F06g";"FJ33";"5";"2";"0";"0";"1";"1";"Személyi juttatások";"263,1";"";"";;"263.1";"0";"6936";"4"
"F06";"F06g";"FJ33";"5";"2";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"52,7";"";"";;"52.7";"0";"6936";"4"
"F06";"F06g";"FJ33";"5";"2";"0";"0";"1";"3";"Dologi kiadások";"192,5";"";"";;"192.5";"0";"6936";"4"
"F06";"F06g";"FJ33";"5";"2";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"6936";"3"
"F06";"F06g";"FJ33";"5";"2";"0";"0";"2";"6";"Beruházások";"";"";"1";;"1";"0";"6936";"4"
"F01";"F01d";"FJ33";"5";"3";"0";"0";"0";"0";"MTA Területi Akadémiai Bizottságok Titkársága";"";"64,1";"";;"0";"64.1";"6893";"2"
"F01";"F01d";"FJ33";"5";"3";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"6893";"3"
"F01";"F01d";"FJ33";"5";"3";"0";"0";"1";"1";"Személyi juttatások";"141,3";"";"";;"141.3";"0";"6893";"4"
"F01";"F01d";"FJ33";"5";"3";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"34,3";"";"";;"34.3";"0";"6893";"4"
"F01";"F01d";"FJ33";"5";"3";"0";"0";"1";"3";"Dologi kiadások";"76,9";"";"";;"76.9";"0";"6893";"4"
"F01";"F01d";"FJ33";"5";"4";"0";"0";"0";"0";"Széchenyi Irodalmi és Művészeti Akadémia Titkársága";"";"0,5";"";;"0";"0.5";"11307";"2"
"F01";"F01d";"FJ33";"5";"4";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"11307";"3"
"F01";"F01d";"FJ33";"5";"4";"0";"0";"1";"1";"Személyi juttatások";"10,5";"";"";;"10.5";"0";"11307";"4"
"F01";"F01d";"FJ33";"5";"4";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"2,3";"";"";;"2.3";"0";"11307";"4"
"F01";"F01d";"FJ33";"5";"4";"0";"0";"1";"3";"Dologi kiadások";"6,7";"";"";;"6.7";"0";"11307";"4"
"F01";"F01d";"FJ33";"6";"1";"0";"0";"0";"0";"Társadalmi szervezetek és alapítványok támogatása (tudományos társaságok, Nagy Imre Alapítvány, Bolyai Műhely Alapítvány)";"80,9";"";"";;"80.9";"0";"303157";"2"
"F01";"F01d";"FJ33";"6";"2";"0";"0";"0";"0";"Határon túli magyar tudósok és tudományos szervezetek támogatása";"101,3";"";"";;"101.3";"0";"237209";"2"
"F01";"F01d";"FJ33";"6";"3";"0";"0";"0";"0";"Tudományos könyv- és folyóirat-kiadás támogatása";"129,4";"";"";;"129.4";"0";"6981";"2"
"F01";"F01d";"FJ33";"6";"4";"0";"0";"0";"0";"Európai Uniós és hazai kutatóintézeti pályázatok támogatása";"700";"";"";;"700";"0";"277756";"2"
"F01";"F01d";"FJ33";"6";"5";"0";"0";"0";"0";"Infrastruktúra fejlesztés";"542";"";"600";;"1142";"0";"295880";"2"
"F01";"F01d";"FJ33";"6";"6";"0";"0";"0";"0";"Lendület Program";"3 197,70";"";"343,2";;"3540.9";"0";"281734";"2"
"F01";"F01d";"FJ33";"6";"7";"0";"0";"0";"0";"Fiatal kutatók támogatása";"1017,4";"";"";;"1017.4";"0";"7009";"2"
"F01";"F01c";"FJ33";"6";"8";"0";"0";"0";"0";"Nemzetközi kapcsolatok és nemzetközi tagdíjak";"199,5";"";"";;"199.5";"0";"342740";"2"
"F01";"F01d";"FJ33";"6";"9";"0";"0";"0";"0";"Posztdoktori támogatások";"845";"";"";;"845";"0";"342639";"2"
"F01";"F01d";"FJ33";"6";"10";"0";"0";"0";"0";"Szakmai feladatok teljesítése";"467,9";"";"";;"467.9";"0";"232555";"2"
"F01";"F01d";"FJ33";"6";"11";"0";"0";"0";"0";"Kiválósági központok támogatása";"300";"";"";;"300";"0";"342640";"2"
"F01";"F01d";"FJ33";"6";"12";"0";"0";"0";"0";"Központi kezelésű felújítások";"";"";"723,8";;"723.8";"0";"229584";"2"
"F01";"F01d";"FJ33";"6";"13";"0";"0";"0";"0";"MTA Agrártudományi Kutatóközpont fejlesztése";"120";"";"1280";;"1400";"0";"358995";"2"
"F01";"F01d";"FJ34";"0";"0";"0";"0";"0";"0";"XXXIV. MAGYAR MŰVÉSZETI AKADÉMIA";"";"";"";;"0";"0";"303213";"0"
"F01";"F01a";"FJ34";"1";"1";"0";"0";"0";"0";"MMA Titkárság Igazgatása, köztestületi feladatok";"";"";"";;"0";"0";"303224";"2"
"F01";"F01a";"FJ34";"1";"1";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"303224";"3"
"F01";"F01a";"FJ34";"1";"1";"0";"0";"1";"1";"Személyi juttatások";"2640,1";"";"";;"2640.1";"0";"303224";"4"
"F01";"F01a";"FJ34";"1";"1";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"445,2";"";"";;"445.2";"0";"303224";"4"
"F01";"F01a";"FJ34";"1";"1";"0";"0";"1";"3";"Dologi kiadások";"1015,3";"";"";;"1015.3";"0";"303224";"4"
"F01";"F01a";"FJ34";"1";"1";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"303224";"3"
"F01";"F01a";"FJ34";"1";"1";"0";"0";"2";"6";"Beruházások";"";"";"136,6";;"136.6";"0";"303224";"4"
"F01";"F01d";"FJ34";"3";"0";"0";"0";"0";"0";"MMA Kutatóintézet";"";"";"";;"0";"0";"343139";"1"
"F01";"F01d";"FJ34";"3";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"343139";"2"
"F01";"F01d";"FJ34";"3";"0";"0";"0";"1";"1";"Személyi juttatások";"149,9";"";"";;"149.9";"0";"343139";"3"
"F01";"F01d";"FJ34";"3";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"32";"";"";;"32";"0";"343139";"3"
"F01";"F01d";"FJ34";"3";"0";"0";"0";"1";"3";"Dologi kiadások";"36,9";"";"";;"36.9";"0";"343139";"3"
"F01";"F01d";"FJ34";"3";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"343139";"2"
"F01";"F01d";"FJ34";"3";"0";"0";"0";"2";"6";"Beruházások";"";"";"23";;"23";"0";"343139";"3"
"F08";"F08b";"FJ34";"4";"1";"0";"0";"0";"0";"Országos művészeti társaságok, szövetségek támogatása";"105";"";"";;"105";"0";"303435";"2"
"F08";"F08b";"FJ34";"4";"2";"0";"0";"0";"0";"Magyar Művészetek Háza programok";"193";"";"";;"193";"0";"303446";"2"
"F08";"F08b";"FJ34";"4";"3";"0";"0";"0";"0";"Nemzetközi programok, konferenciák, nemzetközi tagdíjak";"15";"";"";;"15";"0";"303457";"2"
"F08";"F08b";"FJ34";"4";"6";"0";"0";"0";"0";"Kutatási tevékenység támogatása";"55";"";"";;"55";"0";"303480";"2"
"F08";"F08b";"FJ34";"4";"7";"0";"0";"0";"0";"Pályázati alapok";"200";"";"";;"200";"0";"303491";"2"
"F08";"F08b";"FJ34";"4";"8";"0";"0";"0";"0";"Pesti Vigadó művészeti programok";"13";"";"";;"13";"0";"303502";"2"
"F08";"F08b";"FJ34";"4";"11";"0";"0";"0";"0";"Gazdasági társaságok által ellátott kulturális feladatok támogatása";"725";"";"";;"725";"0";"346628";"2"
"F08";"F08b";"FJ34";"4";"13";"0";"0";"0";"0";"Nemzeti Szalon programjai";"84";"";"16";;"100";"0";"346895";"2"
"F08";"F08b";"FJ34";"4";"20";"0";"0";"0";"0";"Makovecz Emlékközpont";"71";"";"35";;"106";"0";"360495";"2"
"F08";"F08b";"FJ35";"0";"0";"0";"0";"0";"0";"XXXV. NEMZETI KUTATÁSI, FEJLESZTÉSI ÉS INNOVÁCIÓS HIVATAL";"";"";"";;"0";"0";"349084";"0"
"F01";"F01d";"FJ35";"1";"0";"0";"0";"0";"0";"NKFI Hivatal";"";"2210";"";"50";"0";"2260";"349095";"1"
"F01";"F01d";"FJ35";"1";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"349095";"2"
"F01";"F01d";"FJ35";"1";"0";"0";"0";"1";"1";"Személyi juttatások";"2 021,80";"";"";;"2021.8";"0";"349095";"3"
"F01";"F01d";"FJ35";"1";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"436,3";"";"";;"436.3";"0";"349095";"3"
"F01";"F01d";"FJ35";"1";"0";"0";"0";"1";"3";"Dologi kiadások";"1426,9";"";"";;"1426.9";"0";"349095";"3"
"F01";"F01d";"FJ35";"1";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"349095";"2"
"F01";"F01d";"FJ35";"1";"0";"0";"0";"2";"6";"Beruházások";"";"";"65";;"65";"0";"349095";"3"
"F01";"F01d";"FJ35";"2";"1";"0";"0";"0";"0";"Nemzetközi tagdíjak";"3403,4";"";"";;"3403.4";"0";"349117";"2"
"F01";"F01a";"FJ35";"2";"3";"0";"0";"0";"0";"Fejezeti stabilitási tartalék";"39,7";"";"";;"39.7";"0";"352217";"2"
"F01";"F01e";"FJ35";"2";"5";"0";"0";"0";"0";"ELI-HU Kutatási és Fejlesztési Nonprofit Közhasznú Korlátolt Felelősségű Társaság támogatása";"2 663,20";"";"";;"2663.2";"0";"363962";"2"
"F01";"F01e";"FJ41";"0";"0";"0";"0";"0";"0";"XLI. ADÓSSÁGSZOLGÁLATTAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK";"";"";"";;"0";"0";"7306";"0"
"F15";"F15";"FJ41";"1";"1";"1";"0";"0";"0";"Nemzetközi pénzügyi szervezetektől felvett devizahitelek kamata";"20574,4";"";"";;"20574.4";"0";"28475";"3"
"F15";"F15";"FJ41";"1";"1";"2";"1";"0";"0";"Átvállalt önkormányzati devizahitelek külföldi pénzintézetek felé";"1320";"";"";;"1320";"0";"358717";"4"
"F15";"F15";"FJ41";"1";"1";"2";"3";"0";"0";"Egyéb devizahitelek";"3844,4";"";"";;"3844.4";"0";"358728";"4"
"F15";"F15";"FJ41";"1";"2";"1";"1";"0";"0";"Devizakötvények kamata";"176793,4";"";"";;"176793.4";"0";"358740";"4"
"F15";"F15";"FJ41";"1";"2";"2";"1";"0";"0";"Devizakötvények kamata";"4 228,90";"195,6";"";;"4228.9";"195.6";"358762";"4"
"F15";"F15";"FJ41";"1";"3";"0";"0";"0";"0";"Egyéb devizaműveletek kamatelszámolásai";"";"1962,4";"";;"0";"1962.4";"358773";"2"
"F15";"F15";"FJ41";"2";"1";"1";"0";"0";"0";"Nemzetközi pénzügyi szervezetektől felvett forinthitelek kamata";"34469";"";"";;"34469";"0";"7560";"3"
"F15";"F15";"FJ41";"2";"2";"1";"1";"0";"0";"Hiányt finanszírozó és adósságmegújító államkötvények kamatelszámolásai";"547628,4";"49888,2";"";;"547628.4";"49888.2";"7537";"4"
"F15";"F15";"FJ41";"2";"2";"1";"2";"0";"0";"Lakossági kötvények";"102882,7";"21084";"";;"102882.7";"21084";"358828";"4"
"F15";"F15";"FJ41";"2";"2";"2";"0";"0";"0";"Nem piaci értékesítésű államkötvények kamatelszámolása";"125,4";"";"";;"125.4";"0";"223098";"3"
"F15";"F15";"FJ41";"2";"3";"1";"0";"0";"0";"Diszkont kincstárjegyek kamatelszámolása";"5564,2";"";"";;"5564.2";"0";"233563";"3"
"F15";"F15";"FJ41";"2";"3";"2";"0";"0";"0";"Lakossági kincstárjegyek kamatelszámolása";"79561,1";"";"";;"79561.1";"0";"233574";"3"
"F15";"F15";"FJ41";"2";"4";"0";"0";"0";"0";"Repóügyletek kamatelszámolásai";"1307,8";"329,9";"";;"1307.8";"329.9";"358839";"2"
"F15";"F15";"FJ41";"3";"1";"1";"0";"0";"0";"Deviza elszámolások";"2203,5";"";"";;"2203.5";"0";"223296";"3"
"F15";"F15";"FJ41";"3";"1";"2";"0";"0";"0";"Forint elszámolások";"50192,4";"";"";;"50192.4";"0";"234384";"3"
"F15";"F15";"FJ41";"3";"2";"0";"0";"0";"0";"Állampapírok értékesítését támogató kommunikációs kiadások";"2950";"";"";;"2950";"0";"14803";"2"
"F15";"F15";"FJ41";"3";"3";"0";"0";"0";"0";"Adósságkezelés költségei";"1191,7";"";"";;"1191.7";"0";"233321";"2"
"F15";"F15";"FJ42";"0";"0";"0";"0";"0";"0";"XLII. A KÖLTSÉGVETÉS KÖZVETLEN BEVÉTELEI ÉS KIADÁSAI";"";"";"";;"0";"0";"257623";"0"
"F16";"F16";"FJ42";"1";"1";"0";"0";"0";"0";"Társasági adó";"";"362600";"";;"0";"362600";"7702";"2"
"F16";"F16";"FJ42";"1";"4";"0";"0";"0";"0";"Pénzügyi szervezetek különadója";"";"50400";"";;"0";"50400";"294302";"2"
"F16";"F16";"FJ42";"1";"5";"0";"0";"0";"0";"Cégautóadó";"";"33300";"";;"0";"33300";"282189";"2"
"F16";"F16";"FJ42";"1";"6";"0";"0";"0";"0";"Egyszerűsített vállalkozói adó";"";"69600";"";;"0";"69600";"244823";"2"
"F16";"F16";"FJ42";"1";"7";"0";"0";"0";"0";"Bányajáradék";"";"36800";"";;"0";"36800";"59493";"2"
"F16";"F16";"FJ42";"1";"8";"0";"0";"0";"0";"Játékadó";"";"25900";"";;"0";"25900";"7757";"2"
"F16";"F16";"FJ42";"1";"9";"1";"0";"0";"0";"Energiaadó";"";"19000";"";;"0";"19000";"250912";"3"
"F16";"F16";"FJ42";"1";"9";"2";"0";"0";"0";"Környezetterhelési díj";"";"5000";"";;"0";"5000";"250923";"3"
"F16";"F16";"FJ42";"1";"10";"0";"0";"0";"0";"Egyéb befizetések";"";"19500";"";;"0";"19500";"7768";"2"
"F16";"F16";"FJ42";"1";"11";"0";"0";"0";"0";"Energiaellátók jövedelemadója";"";"51900";"";;"0";"51900";"282223";"2"
"F16";"F16";"FJ42";"1";"12";"0";"0";"0";"0";"Rehabilitációs hozzájárulás";"";"88 200,00";"";;"0";"88200";"294735";"2"
"F16";"F16";"FJ42";"1";"14";"0";"0";"0";"0";"Kisadózók tételes adója";"";"113000";"";;"0";"113000";"334962";"2"
"F16";"F16";"FJ42";"1";"15";"0";"0";"0";"0";"Kisvállalati adó";"";"27200";"";;"0";"27200";"334973";"2"
"F16";"F16";"FJ42";"1";"16";"0";"0";"0";"0";"Közműadó";"";"55000";"";;"0";"55000";"338395";"2"
"F16";"F16";"FJ42";"1";"18";"0";"0";"0";"0";"Reklámadó";"";"16900";"";;"0";"16900";"347706";"2"
"F16";"F16";"FJ42";"2";"1";"0";"0";"0";"0";"Általános forgalmi adó";"";"3090694,8";"";"747950.8";"0";"3838645.6";"197063";"2"
"F16";"F16";"FJ42";"2";"2";"0";"0";"0";"0";"Jövedéki adó";"";"1099300";"";;"0";"1099300";"7791";"2"
"F16";"F16";"FJ42";"2";"3";"0";"0";"0";"0";"Regisztrációs adó";"";"24 400,00";"";;"0";"24400";"242012";"2"
"F16";"F16";"FJ42";"2";"4";"0";"0";"0";"0";"Távközlési adó";"";"52100";"";;"0";"52100";"333606";"2"
"F16";"F16";"FJ42";"2";"5";"0";"0";"0";"0";"Pénzügyi tranzakciós illeték";"";"204700";"";;"0";"204700";"333617";"2"
"F16";"F16";"FJ42";"2";"6";"0";"0";"0";"0";"Biztosítási adó";"";"35200";"";;"0";"35200";"333628";"2"
"F16";"F16";"FJ42";"3";"1";"0";"0";"0";"0";"Személyi jövedelemadó";"";"2090200";"";;"0";"2090200";"197085";"2"
"F16";"F16";"FJ42";"3";"2";"0";"0";"0";"0";"Egyéb lakossági adók";"";"8000";"";;"0";"8000";"7823";"2"
"F16";"F16";"FJ42";"3";"4";"0";"0";"0";"0";"Lakossági illetékek";"";"188600";"";;"0";"188600";"7845";"2"
"F16";"F16";"FJ42";"3";"5";"0";"0";"0";"0";"Gépjárműadó";"";"44000";"";;"0";"44000";"334428";"2"
"F16";"F16";"FJ42";"3";"6";"0";"0";"0";"0";"Magánszemélyek jogviszony megszűnéséhez kapcsolódó egyes jövedelmeinek különadója";"";"900";"";;"0";"900";"294291";"2"
"F16";"F16";"FJ42";"4";"1";"8";"0";"0";"0";"Egyéb vegyes bevételek";"";"3802";"";;"0";"3802";"31095";"3"
"F13";"F13b";"FJ42";"4";"1";"9";"0";"0";"0";"Kezesség-visszatérülés";"";"3324";"";;"0";"3324";"196880";"3"
"F01";"F01a";"FJ42";"4";"1";"10";"0";"0";"0";"Ár- és belvízvédelmi rendszeres befizetés";"";"3,6";"";;"0";"3.6";"359806";"3"
"F16";"F16";"FJ42";"4";"2";"1";"0";"0";"0";"Bírságbevételek";"";"30312,8";"";;"0";"30312.8";"329995";"3"
"F16";"F16";"FJ42";"4";"2";"2";"0";"0";"0";"Termékdíjak";"";"75300";"";;"0";"75300";"330006";"3"
"F16";"F16";"FJ42";"4";"2";"3";"0";"0";"0";"Egyéb központosított bevételek";"";"16747";"";;"0";"16747";"329984";"3"
"F16";"F16";"FJ42";"4";"2";"4";"0";"0";"0";"Megtett úttal arányos útdíj";"";"177700";"";;"0";"177700";"333640";"3"
"F16";"F16";"FJ42";"4";"2";"5";"0";"0";"0";"Hulladéklerakási járulékból származó bevétel";"";"13400";"";;"0";"13400";"343528";"3"
"F16";"F16";"FJ42";"4";"2";"6";"0";"0";"0";"Időalapú útdíj";"";"62500";"";;"0";"62500";"348362";"3"
"F16";"F16";"FJ42";"5";"1";"0";"0";"0";"0";"Központi költségvetési szervek";"";"29999,4";"";;"0";"29999.4";"7889";"2"
"F16";"F16";"FJ42";"5";"4";"0";"0";"0";"0";"Nemzeti Kutatási, Fejlesztési és Innovációs Alap befizetése";"";"13250";"";;"0";"13250";"338406";"2"
"F16";"F16";"FJ42";"5";"5";"0";"0";"0";"0";"Önkormányzati szolidaritási hozzájárulás";"";"39021,2";"";;"0";"39021.2";"360295";"2"
"F13";"F13a";"FJ42";"6";"2";"1";"0";"0";"0";"Folyamatban lévő (GINOP) programok korábbi években teljesített kiadásainak uniós forrásrendezése";"";"139756,2";"";"176077.1";"0";"315833.3";"367406";"3"
"F13";"F13a";"FJ42";"6";"2";"2";"0";"0";"0";"Folyamatban lévő (GINOP) programok tárgyévi kiadásainak uniós forrásrendezése";"";"82844,4";"";"267182.6";"0";"350027";"367484";"3"
"F13";"F13a";"FJ42";"6";"3";"1";"0";"0";"0";"Folyamatban lévő (VEKOP) programok korábbi években teljesített kiadásainak uniós forrásrendezése";"";"8274,2";"";"8274.2";"0";"16548.4";"367417";"3"
"F13";"F13a";"FJ42";"6";"3";"2";"0";"0";"0";"Folyamatban lévő (VEKOP) programok tárgyévi kiadásainak uniós forrásrendezése";"";"5852,8";"";"5852.8";"0";"11705.6";"367495";"3"
"F13";"F13a";"FJ42";"6";"4";"1";"0";"0";"0";"Folyamatban lévő (TOP) programok korábbi években teljesített kiadásainak uniós forrásrendezése";"";"57971,7";"";"57971.7";"0";"115943.4";"367428";"3"
"F13";"F13a";"FJ42";"6";"4";"2";"0";"0";"0";"Folyamatban lévő (TOP) programok tárgyévi kiadásainak uniós forrásrendezése";"";"47849,9";"";"47849.9";"0";"95699.8";"367506";"3"
"F12";"F12d";"FJ42";"6";"5";"1";"0";"0";"0";"Folyamatban lévő (IKOP) programok korábbi években teljesített kiadásainak uniós forrásrendezése";"";"2111,1";"";"103444.1";"0";"105555.2";"367439";"3"
"F12";"F12d";"FJ42";"6";"5";"2";"0";"0";"0";"Folyamatban lévő (IKOP) programok tárgyévi kiadásainak uniós forrásrendezése";"";"3514,7";"";"172218.1";"0";"175732.8";"367517";"3"
"F14";"F14";"FJ42";"6";"6";"1";"0";"0";"0";"Folyamatban lévő (KEHOP) programok korábbi években teljesített kiadásainak uniós forrásrendezése";"";"26843";"";"228398.1";"0";"255241.1";"367440";"3"
"F14";"F14";"FJ42";"6";"6";"2";"0";"0";"0";"Folyamatban lévő (KEHOP) programok tárgyévi kiadásainak uniós forrásrendezése";"";"5549,9";"";"44903.6";"0";"50453.5";"367528";"3"
"F04";"F04d";"FJ42";"6";"7";"1";"0";"0";"0";"Folyamatban lévő (EFOP) programok korábbi években teljesített kiadásainak uniós forrásrendezése";"";"26153,8";"";"8288.4";"0";"34442.2";"367451";"3"
"F04";"F04d";"FJ42";"6";"7";"2";"0";"0";"0";"Folyamatban lévő (EFOP) programok tárgyévi kiadásainak uniós forrásrendezése";"";"52274,4";"";"16566.3";"0";"68840.7";"367539";"3"
"F01";"F01a";"FJ42";"6";"8";"1";"0";"0";"0";"Folyamatban lévő (KÖFOP) programok korábbi években teljesített kiadásainak uniós forrásrendezése";"";"24590,9";"";"27838.8";"0";"52429.7";"367462";"3"
"F01";"F01a";"FJ42";"6";"8";"2";"0";"0";"0";"Folyamatban lévő (KÖFOP) programok tárgyévi kiadásainak uniós forrásrendezése";"";"10582,6";"";"23741.8";"0";"34324.4";"367540";"3"
"F06";"F06g";"FJ42";"6";"9";"1";"0";"0";"0";"Folyamatban lévő (RSZTOP) programok korábbi években teljesített kiadásainak uniós forrásrendezése";"";"4332,8";"";"4.3";"0";"4337.1";"367473";"3"
"F06";"F06g";"FJ42";"6";"9";"2";"0";"0";"0";"Folyamatban lévő (RSZTOP) programok tárgyévi kiadásainak uniós forrásrendezése";"";"36,3";"";"0";"0";"36.3";"367551";"3"
"F10";"F10";"FJ42";"6";"10";"1";"0";"0";"0";"Folyamatban lévő (VP) programok korábbi években teljesített kiadásainak uniós forrásrendezése";"";"29891,1";"";"39623.1";"0";"69514.2";"367639";"3"
"F10";"F10";"FJ42";"6";"10";"2";"0";"0";"0";"Folyamatban lévő (VP) programok tárgyévi kiadásainak uniós forrásrendezése";"";"59782,2";"";"79246.1";"0";"139028.3";"367562";"3"
"F10";"F10";"FJ42";"6";"11";"2";"0";"0";"0";"Folyamatban lévő (MAHOP) programok tárgyévi kiadásainak uniós forrásrendezése";"";"1038,9";"";"2424.1";"0";"3463";"367573";"3"
"F16";"F16";"FJ42";"6";"13";"1";"0";"0";"0";"Folyamatban lévő egyéb programok korábbi években teljesített kiadásainak uniós forrásrendezése";"";"666,4";"";"666.4";"0";"1332.8";"367606";"3"
"F16";"F16";"FJ42";"6";"13";"2";"0";"0";"0";"Folyamatban lévő egyéb programok tárgyévi kiadásainak uniós forrásrendezése";"";"4396,5";"";"6353.9";"0";"10750.4";"367595";"3"
"F16";"F16";"FJ42";"7";"2";"0";"0";"0";"0";"Vámbeszedési költség megtérítése";"";"12600";"";;"0";"12600";"257512";"2"
"F16";"F16";"FJ42";"7";"4";"0";"0";"0";"0";"Uniós támogatások utólagos megtérülése";"";"31900";"";"31300";"0";"63200";"271689";"2"
"F15";"F15";"FJ42";"8";"1";"0";"0";"0";"0";"Kormányhitelek visszatérülése";"";"37,9";"";;"0";"37.9";"29339";"2"
"F04";"F04c";"FJ42";"28";"0";"0";"0";"0";"0";"Diákhitel 2 konstrukció kamattámogatása";"340";"";"";;"340";"0";"334262";"1"
"F07";"F07";"FJ42";"29";"1";"0";"0";"0";"0";"Egyéb lakástámogatások";"25250";"";"201050";;"226300";"0";"5137";"2"
"F06";"F06f";"FJ42";"31";"0";"0";"0";"0";"0";"Szociálpolitikai menetdíj támogatás";"97500";"";"";;"97500";"0";"196835";"1"
"F13";"F13b";"FJ42";"32";"1";"4";"0";"0";"0";"Felszámolásokkal kapcsolatos kiadások";"3000";"";"";;"3000";"0";"31006";"3"
"F13";"F13b";"FJ42";"32";"1";"5";"0";"0";"0";"Szanálással kapcsolatos kiadások";"1";"";"";;"1";"0";"31017";"3"
"F13";"F13b";"FJ42";"32";"1";"6";"0";"0";"0";"Magán- és egyéb jogi személyek kártérítése";"200";"";"";;"200";"0";"31028";"3"
"F02";"F02";"FJ42";"32";"1";"7";"1";"0";"0";"Honvédelmi- és gazdasági felkészülés központi kiadásai";"497";"";"";;"497";"0";"265767";"4"
"F02";"F02";"FJ42";"32";"1";"7";"2";"0";"0";"Honvédelmi Tanács és a Kormány speciális működési feltételeinek biztosítása";"1200";"";"";;"1200";"0";"265778";"4"
"F13";"F13b";"FJ42";"32";"1";"11";"0";"0";"0";"Egyéb vegyes kiadások";"11800";"";"";;"11800";"0";"31039";"3"
"F08";"F08f";"FJ42";"32";"1";"12";"0";"0";"0";"1% SZJA közcélú felhasználása";"9500";"";"";;"9500";"0";"202996";"3"
"F13";"F13b";"FJ42";"32";"1";"19";"0";"0";"0";"Mehib és Eximbank behajtási jutaléka";"35";"";"";;"35";"0";"220822";"3"
"F13";"F13b";"FJ42";"32";"1";"21";"0";"0";"0";"Ügyfélnek visszajáró vámbiztosíték, egyéb vámvisszatérítések";"1";"";"";;"1";"0";"249601";"3"
"F14";"F14";"FJ42";"32";"1";"22";"0";"0";"0";"Gazdálkodó szervezetek által befizetett termékdíj-visszaigénylés";"1700";"";"";;"1700";"0";"331173";"3"
"F14";"F14";"FJ42";"32";"1";"25";"0";"0";"0";"Átmeneti hulladék-közszolgáltatással kapcsolatos kiadások";"4000";"";"";;"4000";"0";"348551";"3"
"F13";"F13b";"FJ42";"32";"1";"26";"0";"0";"0";"Egyéb megszűnt jogcímek miatt járó támogatás";"5";"";"";;"5";"0";"206158";"3"
"F13";"F13b";"FJ42";"32";"1";"27";"0";"0";"0";"Fuvarozók kamattámogatása";"20";"";"";;"20";"0";"341739";"3"
"F08";"F08c";"FJ42";"32";"1";"28";"0";"0";"0";"Filmszakmai közvetett támogatások mozgókép törvény szerinti kiegészítő finanszírozása";"3000";"";"";;"3000";"0";"359395";"3"
"F13";"F13b";"FJ42";"33";"3";"0";"0";"0";"0";"Eximbank Zrt. által vállalt garanciaügyletekből eredő fizetési kötelezettség";"500";"";"";;"500";"0";"16412";"2"
"F13";"F13b";"FJ42";"33";"4";"0";"0";"0";"0";"MEHIB Zrt. általi biztosítási tevékenységből eredő fizetési kötelezettség";"5 000,00";"";"";;"5000";"0";"16423";"2"
"F13";"F13b";"FJ42";"33";"5";"0";"0";"0";"0";"Garantiqa Hitelgarancia Zrt. garanciaügyleteiből eredő fizetési kötelezettség";"18392,9";"";"";;"18392.9";"0";"31183";"2"
"F10";"F10";"FJ42";"33";"7";"0";"0";"0";"0";"Agrár-Vállalkozási Hitelgarancia Alapítvány garanciaügyleteiből eredő fizetési kötelezettség";"2 400,00";"";"";;"2400";"0";"208471";"2"
"F06";"F06f";"FJ42";"33";"10";"0";"0";"0";"0";"A közszférában dolgozók lakáshiteleihez vállalt kezességből eredő fizetési kötelezettség";"85";"";"";;"85";"0";"256067";"2"
"F10";"F10";"FJ42";"33";"13";"0";"0";"0";"0";"Agrárhitelekhez vállalt kezességekből eredő fizetési kötelezettség";"10";"";"";;"10";"0";"257934";"2"
"F06";"F06f";"FJ42";"33";"14";"0";"0";"0";"0";"A fészekrakó programhoz vállalt kezességből eredő fizetési kötelezettség";"1800";"";"";;"1800";"0";"265834";"2"
"F13";"F13b";"FJ42";"33";"15";"0";"0";"0";"0";"MFB Zrt. által nyújtott hitelekből és vállalt garanciaügyletekből eredő fizetési kötelezettség";"558";"";"";;"558";"0";"254012";"2"
"F06";"F06f";"FJ42";"33";"16";"0";"0";"0";"0";"Áthidaló hitelprogramra vállalt kezességekből eredő fizetési kötelezettség";"1";"";"";;"1";"0";"294179";"2"
